,X,Common.Name,Scientific.Name,Species,Total_Records_Accross_Months,Months_With_Records,Reason_To_Reject,Use.for.Model.Fitting,name
179,309,acadian redfish,sebastes fasciatus ,d155,1586,7,,Maybe,acadian redfish - sebastes fasciatus 
43,249,alewife,alosa pseudoharengus,p33,5467,12,,Yes,alewife - alosa pseudoharengus
138,78,alligatorfish,aspidophoroides monopterygius,d165,423,10,,Maybe,alligatorfish - aspidophoroides monopterygius
131,116,american eel,anguilla rostrata,d384,68,11,,Maybe,american eel - anguilla rostrata
2,186,american lobster,homarus americanus,e301,59625,12,,Yes,american lobster - homarus americanus
8,46,american plaice flounder,hippoglossoides platessoides,d102,36191,12,,Yes,american plaice flounder - hippoglossoides platessoides
47,251,american shad,alosa sapidissima,p35,3970,12,,Yes,american shad - alosa sapidissima
59,82,armored sea robin,peristedion miniatum,d173,1697,12,,Yes,armored sea robin - peristedion miniatum
118,75,atl angel shark,squatina dumerili,d16,759,11,,Maybe,atl angel shark - squatina dumerili
123,58,atl cutlassfish,trichiurus lepturus,d126,301,11,,Maybe,atl cutlassfish - trichiurus lepturus
11,28,atl long-fin squid,loligo pealei,bp503,32707,12,,Yes,atl long-fin squid - loligo pealei
171,96,atlantic batfish,dibranchus atlanticus,d199,68,8,,Maybe,atlantic batfish - dibranchus atlanticus
174,241,atlantic bonito,sarda sarda,p123,43,8,,Maybe,atlantic bonito - sarda sarda
4,142,atlantic cod,gadus morhua,d73,42274,12,,Yes,atlantic cod - gadus morhua
53,62,atlantic croaker,micropogonias undulatus,d136,2682,12,,Yes,atlantic croaker - micropogonias undulatus
81,44,atlantic hagfish,myxine glutinosa,d1,488,12,,Yes,atlantic hagfish - myxine glutinosa
58,45,atlantic halibut,hippoglossus hippoglossus,d101,2022,12,,Yes,atlantic halibut - hippoglossus hippoglossus
38,25,atlantic herring,clupea harengus,bp32,8133,12,,Yes,atlantic herring - clupea harengus
42,240,atlantic mackerel,scomber scombrus,p121,5843,12,,Yes,atlantic mackerel - scomber scombrus
71,252,atlantic menhaden,brevoortia tyrannus,p36,902,12,,Yes,atlantic menhaden - brevoortia tyrannus
151,23,atlantic moonfish,selene setapinnis,bp132,409,9,,Maybe,atlantic moonfish - selene setapinnis
139,239,atlantic silverside,menidia menidia,p113,380,10,,Maybe,atlantic silverside - menidia menidia
82,152,atlantic sturgeon,acipenser oxyrhynchus,d1013,250,12,,Yes,atlantic sturgeon - acipenser oxyrhynchus
54,92,atlantic wolffish,anarhichas lupus,d192,2468,12,,Yes,atlantic wolffish - anarhichas lupus
164,290,barndoor skate,dipturus laevis ,d22,1332,8,,Maybe,barndoor skate - dipturus laevis 
29,172,barndoor skate,raja laevis,d1032,13297,12,,Yes,barndoor skate - raja laevis
