"","name","X.1","X","Common.Name","Scientific.Name","Species","Total_Records_Accross_Months","Months_With_Records","Reason_To_Reject","Use.for.Model.Fitting"
"1","acadian redfish - sebastes fasciatus ",179,309,"acadian redfish","sebastes fasciatus ","d155",1586,7,NA,"Maybe"
"2","alewife - alosa pseudoharengus",43,249,"alewife","alosa pseudoharengus","p33",5467,12,NA,"Yes"
"3","alligatorfish - aspidophoroides monopterygius",138,78,"alligatorfish","aspidophoroides monopterygius","d165",423,10,NA,"Maybe"
"4","american eel - anguilla rostrata",131,116,"american eel","anguilla rostrata","d384",68,11,NA,"Maybe"
"5","american lobster - homarus americanus",2,186,"american lobster","homarus americanus","e301",59625,12,NA,"Yes"
"6","american plaice flounder - hippoglossoides platessoides",8,46,"american plaice flounder","hippoglossoides platessoides","d102",36191,12,NA,"Yes"
"7","american shad - alosa sapidissima",47,251,"american shad","alosa sapidissima","p35",3970,12,NA,"Yes"
"8","armored sea robin - peristedion miniatum",59,82,"armored sea robin","peristedion miniatum","d173",1697,12,NA,"Yes"
"9","atl angel shark - squatina dumerili",118,75,"atl angel shark","squatina dumerili","d16",759,11,NA,"Maybe"
"10","atl cutlassfish - trichiurus lepturus",123,58,"atl cutlassfish","trichiurus lepturus","d126",301,11,NA,"Maybe"
"11","atl long-fin squid - loligo pealei",11,28,"atl long-fin squid","loligo pealei","bp503",32707,12,NA,"Yes"
"12","atlantic batfish - dibranchus atlanticus",171,96,"atlantic batfish","dibranchus atlanticus","d199",68,8,NA,"Maybe"
"13","atlantic bonito - sarda sarda",174,241,"atlantic bonito","sarda sarda","p123",43,8,NA,"Maybe"
"14","atlantic cod - gadus morhua",4,142,"atlantic cod","gadus morhua","d73",42274,12,NA,"Yes"
"15","atlantic croaker - micropogonias undulatus",53,62,"atlantic croaker","micropogonias undulatus","d136",2682,12,NA,"Yes"
"16","atlantic hagfish - myxine glutinosa",81,44,"atlantic hagfish","myxine glutinosa","d1",488,12,NA,"Yes"
"17","atlantic halibut - hippoglossus hippoglossus",58,45,"atlantic halibut","hippoglossus hippoglossus","d101",2022,12,NA,"Yes"
"18","atlantic herring - clupea harengus",38,25,"atlantic herring","clupea harengus","bp32",8133,12,NA,"Yes"
"19","atlantic mackerel - scomber scombrus",42,240,"atlantic mackerel","scomber scombrus","p121",5843,12,NA,"Yes"
"20","atlantic menhaden - brevoortia tyrannus",71,252,"atlantic menhaden","brevoortia tyrannus","p36",902,12,NA,"Yes"
"21","atlantic moonfish - selene setapinnis",151,23,"atlantic moonfish","selene setapinnis","bp132",409,9,NA,"Maybe"
"22","atlantic silverside - menidia menidia",139,239,"atlantic silverside","menidia menidia","p113",380,10,NA,"Maybe"
"23","atlantic sturgeon - acipenser oxyrhynchus",82,152,"atlantic sturgeon","acipenser oxyrhynchus","d1013",250,12,NA,"Yes"
"24","atlantic wolffish - anarhichas lupus",54,92,"atlantic wolffish","anarhichas lupus","d192",2468,12,NA,"Yes"
"25","barndoor skate - raja laevis",29,172,"barndoor skate","raja laevis","d1032",13297,12,NA,"Yes"
"26","basking shark - cetorhinus maximus",85,257,"basking shark","cetorhinus maximus","p6",126,12,NA,"Yes"
"27","bay anchovy - anchoa mitchilli",166,254,"bay anchovy","anchoa mitchilli","p43",524,8,NA,"Maybe"
"28","beardfish - polymixia lowei",73,105,"beardfish","polymixia lowei","d263",752,12,NA,"Yes"
"29","bigeye scad - selar crumenophthalmus",172,97,"bigeye scad","selar crumenophthalmus","d209",67,8,NA,"Maybe"
"30","black belly rosefish - helicolenus dactylopterus",61,73,"black belly rosefish","helicolenus dactylopterus","d156",1425,12,NA,"Yes"
"31","black drum - pogonias cromis",127,70,"black drum","pogonias cromis","d147",129,11,NA,"Maybe"
"32","black sea bass - centropristis striata",21,65,"black sea bass","centropristis striata","d141",17778,12,NA,"Yes"
"33","blue crab - callinectes sapidus",67,191,"blue crab","callinectes sapidus","e314",1028,12,NA,"Yes"
"34","blueback herring - alosa aestivalis",50,250,"blueback herring","alosa aestivalis","p34",3109,12,NA,"Yes"
"35","bluefish - pomatomus saltatrix",34,243,"bluefish","pomatomus saltatrix","p135",9800,12,NA,"Yes"
"36","blueline tilefish - caulolatilus microps",76,127,"blueline tilefish","caulolatilus microps","d621",569,12,NA,"Yes"
"37","bluntnose stingray - dasyatis say",121,86,"bluntnose stingray","dasyatis say","d18",395,11,NA,"Maybe"
"38","bobtail squid  - sepiola atlantica",165,396,"bobtail squid ","sepiola atlantica","bp506",758,8,NA,"Maybe"
